epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,89.2712,1.03887,0.54965,1,0.93514,0.000237259,0.000237259,0.000237259
2,174.759,0.87101,0.59578,1,0.86342,0.000381157,0.000381157,0.000381157
3,259.982,0.81886,0.55121,1,1.17703,0.000430808,0.000430808,0.000430808
4,345.3,0.76611,0.62314,1,0.80059,0.000289884,0.000289884,0.000289884
5,430.275,0.70037,0.65989,1,0.77457,0.000148512,0.000148512,0.000148512
